feature,gain,repeat,fold
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,1,4
"site_Sable Island, Nova Scotia",0.0,1,4
"site_South of Sable Island, North Atlantic",0.0,1,4
"site_St. David's Island, Bermuda",0.0,1,4
"site_T3 Ice Island, Canada",0.0,1,4
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.0,1,4
"site_Tortola, British Virgin IslandsO",0.0,1,4
"site_Vancouver, British Columbia",0.0,1,4
site_W of Browns Bank,0.0,1,4
"site_off Gibbs Hill Light, Bermuda",0.0,1,4
"site_over Plantagenet Banks, Bermuda",0.0,1,4
collection_code_BD10A,0.0,1,4
collection_code_BD15A,0.0,1,4
collection_code_BE3B,0.0,1,4
collection_code_BE3C,0.0,1,4
collection_code_AC2A,0.3711491525173187,2,0
collection_code_BA2A,0.305237352848053,2,0
latitude,0.2743229269981384,2,0
site_W of Browns Bank,0.028322499245405197,2,0
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.019206229597330093,2,0
bytes_on_disk,0.000600208411924541,2,0
longitude,0.0005181946326047182,2,0
native_sample_rate,0.0002921322302427143,2,0
site_Oregon Coast Aquarium,0.00019211946346331388,2,0
duration_seconds,0.0001591678592376411,2,0
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,2,0
"site_3 miles N of San Juan, Puerto Rico",0.0,2,0
"site_3-4 mi. off Roseau, Dominica",0.0,2,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,2,0
site_50 mi. NE Malta,0.0,2,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,0
"site_Andenes, Norway",0.0,2,0
"site_Argus Island, Bermuda",0.0,2,0
site_Bequia,0.0,2,0
site_Bermuda,0.0,2,0
site_BermudaBD,0.0,2,0
"site_Castle Harbour, Bermuda",0.0,2,0
site_DOMINICA,0.0,2,0
"site_Dabob Bay, Seattle, Washington",0.0,2,0
site_Delaware,0.0,2,0
site_Dominica,0.0,2,0
site_Dominica  E,0.0,2,0
site_Dominica Is,0.0,2,0
site_Dominica IsBD,0.0,2,0
"site_Gully, SE Sable I., Canada  BD",0.0,2,0
"site_Kikvika, Norway",0.0,2,0
"site_Ligurian Sea, NW Italy",0.0,2,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,2,0
site_Madeira,0.0,2,0
site_N end of Dominica,0.0,2,0
site_N of Selina,0.0,2,0
"site_N of Selina, Sicily",0.0,2,0
"site_Near Filicudi, Italy",0.0,2,0
"site_Off Gibbs Hill Light, Bermuda",0.0,2,0
"site_Off Maui, HI",0.0,2,0
"site_Off Maui, HIBD",0.0,2,0
"site_Oregon Coastal Aquarium, Newport, OR",0.0,2,0
"site_Outside St. John's Hbr., Newfoundland",0.0,2,0
"site_Plantagenet Bank, Bermuda",0.0,2,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,0
"site_Sable Island, Nova Scotia",0.0,2,0
"site_South of Sable Island, North Atlantic",0.0,2,0
"site_St. David's Island, Bermuda",0.0,2,0
"site_T3 Ice Island, Canada",0.0,2,0
"site_Tortola, British Virgin IslandsO",0.0,2,0
"site_Vancouver, British Columbia",0.0,2,0
"site_off Gibbs Hill Light, Bermuda",0.0,2,0
"site_over Plantagenet Banks, Bermuda",0.0,2,0
collection_code_BD10A,0.0,2,0
collection_code_BD15A,0.0,2,0
collection_code_BE3B,0.0,2,0
collection_code_BE3C,0.0,2,0
collection_code_BE7A,0.0,2,0
year,0.0,2,0
collection_code_AC2A,0.36197298765182495,2,1
collection_code_BA2A,0.33347201347351074,2,1
latitude,0.251417875289917,2,1
site_W of Browns Bank,0.029112964868545532,2,1
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.020906180143356323,2,1
bytes_on_disk,0.0013008229434490204,2,1
"site_Vancouver, British Columbia",0.0007623835699632764,2,1
native_sample_rate,0.0004745124897453934,2,1
longitude,0.00026293681003153324,2,1
duration_seconds,0.00022696424275636673,2,1
year,9.0392968559172e-05,2,1
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,2,1
"site_3 miles N of San Juan, Puerto Rico",0.0,2,1
"site_3-4 mi. off Roseau, Dominica",0.0,2,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,2,1
site_50 mi. NE Malta,0.0,2,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,1
"site_Andenes, Norway",0.0,2,1
"site_Argus Island, Bermuda",0.0,2,1
site_Bequia,0.0,2,1
site_Bermuda,0.0,2,1
site_BermudaBD,0.0,2,1
"site_Castle Harbour, Bermuda",0.0,2,1
site_DOMINICA,0.0,2,1
"site_Dabob Bay, Seattle, Washington",0.0,2,1
site_Delaware,0.0,2,1
site_Dominica,0.0,2,1
site_Dominica  E,0.0,2,1
site_Dominica Is,0.0,2,1
site_Dominica IsBD,0.0,2,1
"site_Gully, SE Sable I., Canada  BD",0.0,2,1
"site_Kikvika, Norway",0.0,2,1
"site_Ligurian Sea, NW Italy",0.0,2,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,2,1
site_Madeira,0.0,2,1
site_N end of Dominica,0.0,2,1
site_N of Selina,0.0,2,1
"site_N of Selina, Sicily",0.0,2,1
"site_Near Filicudi, Italy",0.0,2,1
"site_Off Gibbs Hill Light, Bermuda",0.0,2,1
"site_Off Maui, HI",0.0,2,1
"site_Off Maui, HIBD",0.0,2,1
site_Oregon Coast Aquarium,0.0,2,1
"site_Oregon Coastal Aquarium, Newport, OR",0.0,2,1
"site_Outside St. John's Hbr., Newfoundland",0.0,2,1
"site_Plantagenet Bank, Bermuda",0.0,2,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,1
"site_Sable Island, Nova Scotia",0.0,2,1
"site_South of Sable Island, North Atlantic",0.0,2,1
"site_St. David's Island, Bermuda",0.0,2,1
"site_T3 Ice Island, Canada",0.0,2,1
"site_Tortola, British Virgin IslandsO",0.0,2,1
"site_off Gibbs Hill Light, Bermuda",0.0,2,1
"site_over Plantagenet Banks, Bermuda",0.0,2,1
collection_code_BD10A,0.0,2,1
collection_code_BD15A,0.0,2,1
collection_code_BE3B,0.0,2,1
collection_code_BE3C,0.0,2,1
collection_code_BE7A,0.0,2,1
collection_code_AC2A,0.4479053318500519,2,2
collection_code_BA2A,0.2747429311275482,2,2
latitude,0.259296178817749,2,2
native_sample_rate,0.016349567100405693,2,2
"site_Vancouver, British Columbia",0.000786994060035795,2,2
duration_seconds,0.0004081141378264874,2,2
longitude,0.00032367772655561566,2,2
bytes_on_disk,0.00016051442071329802,2,2
year,2.665984538907651e-05,2,2
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,2,2
"site_3 miles N of San Juan, Puerto Rico",0.0,2,2
"site_3-4 mi. off Roseau, Dominica",0.0,2,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,2,2
site_50 mi. NE Malta,0.0,2,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,2
"site_Andenes, Norway",0.0,2,2
"site_Argus Island, Bermuda",0.0,2,2
site_Bequia,0.0,2,2
site_Bermuda,0.0,2,2
site_BermudaBD,0.0,2,2
"site_Castle Harbour, Bermuda",0.0,2,2
site_DOMINICA,0.0,2,2
"site_Dabob Bay, Seattle, Washington",0.0,2,2
site_Delaware,0.0,2,2
site_Dominica,0.0,2,2
site_Dominica  E,0.0,2,2
site_Dominica Is,0.0,2,2
site_Dominica IsBD,0.0,2,2
"site_Gully, SE Sable I., Canada  BD",0.0,2,2
"site_Kikvika, Norway",0.0,2,2
"site_Ligurian Sea, NW Italy",0.0,2,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,2,2
site_Madeira,0.0,2,2
site_N end of Dominica,0.0,2,2
site_N of Selina,0.0,2,2
"site_N of Selina, Sicily",0.0,2,2
"site_Near Filicudi, Italy",0.0,2,2
"site_Off Gibbs Hill Light, Bermuda",0.0,2,2
"site_Off Maui, HI",0.0,2,2
"site_Off Maui, HIBD",0.0,2,2
site_Oregon Coast Aquarium,0.0,2,2
"site_Oregon Coastal Aquarium, Newport, OR",0.0,2,2
"site_Outside St. John's Hbr., Newfoundland",0.0,2,2
"site_Plantagenet Bank, Bermuda",0.0,2,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,2
"site_Sable Island, Nova Scotia",0.0,2,2
"site_South of Sable Island, North Atlantic",0.0,2,2
"site_St. David's Island, Bermuda",0.0,2,2
"site_T3 Ice Island, Canada",0.0,2,2
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.0,2,2
"site_Tortola, British Virgin IslandsO",0.0,2,2
site_W of Browns Bank,0.0,2,2
"site_off Gibbs Hill Light, Bermuda",0.0,2,2
"site_over Plantagenet Banks, Bermuda",0.0,2,2
collection_code_BD10A,0.0,2,2
collection_code_BD15A,0.0,2,2
collection_code_BE3B,0.0,2,2
collection_code_BE3C,0.0,2,2
collection_code_BE7A,0.0,2,2
collection_code_AC2A,0.3381046950817108,2,3
latitude,0.274862140417099,2,3
collection_code_BA2A,0.2146884948015213,2,3
native_sample_rate,0.05997650325298309,2,3
collection_code_BE7A,0.04746422916650772,2,3
"site_Sable Island, Nova Scotia",0.018100421875715256,2,3
"site_Vancouver, British Columbia",0.017975984141230583,2,3
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.017940549179911613,2,3
year,0.00984366238117218,2,3
site_Bermuda,0.0005058224778622389,2,3
bytes_on_disk,0.0002670929243322462,2,3
longitude,0.00017976781236939132,2,3
duration_seconds,9.061091986950487e-05,2,3
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,2,3
"site_3 miles N of San Juan, Puerto Rico",0.0,2,3
"site_3-4 mi. off Roseau, Dominica",0.0,2,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,2,3
site_50 mi. NE Malta,0.0,2,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,3
"site_Andenes, Norway",0.0,2,3
"site_Argus Island, Bermuda",0.0,2,3
site_Bequia,0.0,2,3
site_BermudaBD,0.0,2,3
"site_Castle Harbour, Bermuda",0.0,2,3
site_DOMINICA,0.0,2,3
"site_Dabob Bay, Seattle, Washington",0.0,2,3
site_Delaware,0.0,2,3
site_Dominica,0.0,2,3
site_Dominica  E,0.0,2,3
site_Dominica Is,0.0,2,3
site_Dominica IsBD,0.0,2,3
"site_Gully, SE Sable I., Canada  BD",0.0,2,3
"site_Kikvika, Norway",0.0,2,3
"site_Ligurian Sea, NW Italy",0.0,2,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,2,3
site_Madeira,0.0,2,3
site_N end of Dominica,0.0,2,3
site_N of Selina,0.0,2,3
"site_N of Selina, Sicily",0.0,2,3
"site_Near Filicudi, Italy",0.0,2,3
"site_Off Gibbs Hill Light, Bermuda",0.0,2,3
"site_Off Maui, HI",0.0,2,3
"site_Off Maui, HIBD",0.0,2,3
site_Oregon Coast Aquarium,0.0,2,3
"site_Oregon Coastal Aquarium, Newport, OR",0.0,2,3
"site_Outside St. John's Hbr., Newfoundland",0.0,2,3
"site_Plantagenet Bank, Bermuda",0.0,2,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,3
"site_South of Sable Island, North Atlantic",0.0,2,3
"site_St. David's Island, Bermuda",0.0,2,3
"site_T3 Ice Island, Canada",0.0,2,3
"site_Tortola, British Virgin IslandsO",0.0,2,3
site_W of Browns Bank,0.0,2,3
"site_off Gibbs Hill Light, Bermuda",0.0,2,3
"site_over Plantagenet Banks, Bermuda",0.0,2,3
collection_code_BD10A,0.0,2,3
collection_code_BD15A,0.0,2,3
collection_code_BE3B,0.0,2,3
collection_code_BE3C,0.0,2,3
collection_code_BA2A,0.3429444134235382,2,4
collection_code_BE7A,0.31543639302253723,2,4
collection_code_AC2A,0.3153207004070282,2,4
native_sample_rate,0.01998499594628811,2,4
site_Dominica  E,0.004346509464085102,2,4
longitude,0.001565063139423728,2,4
year,0.00016470745322294533,2,4
bytes_on_disk,0.00011948348401347175,2,4
"site_Argus Island, Bermuda",9.640364442020655e-05,2,4
latitude,1.9377608623472042e-05,2,4
duration_seconds,2.0787151697732043e-06,2,4
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,2,4
"site_3 miles N of San Juan, Puerto Rico",0.0,2,4
"site_3-4 mi. off Roseau, Dominica",0.0,2,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,2,4
site_50 mi. NE Malta,0.0,2,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,4
"site_Andenes, Norway",0.0,2,4
site_Bequia,0.0,2,4
site_Bermuda,0.0,2,4
site_BermudaBD,0.0,2,4
"site_Castle Harbour, Bermuda",0.0,2,4
site_DOMINICA,0.0,2,4
"site_Dabob Bay, Seattle, Washington",0.0,2,4
site_Delaware,0.0,2,4
site_Dominica,0.0,2,4
site_Dominica Is,0.0,2,4
site_Dominica IsBD,0.0,2,4
"site_Gully, SE Sable I., Canada  BD",0.0,2,4
"site_Kikvika, Norway",0.0,2,4
"site_Ligurian Sea, NW Italy",0.0,2,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,2,4
site_Madeira,0.0,2,4
site_N end of Dominica,0.0,2,4
site_N of Selina,0.0,2,4
"site_N of Selina, Sicily",0.0,2,4
"site_Near Filicudi, Italy",0.0,2,4
"site_Off Gibbs Hill Light, Bermuda",0.0,2,4
"site_Off Maui, HI",0.0,2,4
"site_Off Maui, HIBD",0.0,2,4
site_Oregon Coast Aquarium,0.0,2,4
"site_Oregon Coastal Aquarium, Newport, OR",0.0,2,4
"site_Outside St. John's Hbr., Newfoundland",0.0,2,4
"site_Plantagenet Bank, Bermuda",0.0,2,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,4
"site_Sable Island, Nova Scotia",0.0,2,4
"site_South of Sable Island, North Atlantic",0.0,2,4
"site_St. David's Island, Bermuda",0.0,2,4
"site_T3 Ice Island, Canada",0.0,2,4
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.0,2,4
"site_Tortola, British Virgin IslandsO",0.0,2,4
"site_Vancouver, British Columbia",0.0,2,4
site_W of Browns Bank,0.0,2,4
"site_off Gibbs Hill Light, Bermuda",0.0,2,4
"site_over Plantagenet Banks, Bermuda",0.0,2,4
collection_code_BD10A,0.0,2,4
collection_code_BD15A,0.0,2,4
collection_code_BE3B,0.0,2,4
collection_code_BE3C,0.0,2,4
collection_code_AC2A,0.3711491525173187,3,0
collection_code_BA2A,0.305237352848053,3,0
latitude,0.2743229269981384,3,0
site_W of Browns Bank,0.028322499245405197,3,0
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.019206229597330093,3,0
bytes_on_disk,0.000600208411924541,3,0
longitude,0.0005181946326047182,3,0
native_sample_rate,0.0002921322302427143,3,0
site_Oregon Coast Aquarium,0.00019211946346331388,3,0
duration_seconds,0.0001591678592376411,3,0
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,3,0
"site_3 miles N of San Juan, Puerto Rico",0.0,3,0
"site_3-4 mi. off Roseau, Dominica",0.0,3,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,3,0
site_50 mi. NE Malta,0.0,3,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,0
"site_Andenes, Norway",0.0,3,0
"site_Argus Island, Bermuda",0.0,3,0
site_Bequia,0.0,3,0
site_Bermuda,0.0,3,0
site_BermudaBD,0.0,3,0
"site_Castle Harbour, Bermuda",0.0,3,0
site_DOMINICA,0.0,3,0
"site_Dabob Bay, Seattle, Washington",0.0,3,0
site_Delaware,0.0,3,0
site_Dominica,0.0,3,0
site_Dominica  E,0.0,3,0
site_Dominica Is,0.0,3,0
site_Dominica IsBD,0.0,3,0
"site_Gully, SE Sable I., Canada  BD",0.0,3,0
"site_Kikvika, Norway",0.0,3,0
"site_Ligurian Sea, NW Italy",0.0,3,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,3,0
site_Madeira,0.0,3,0
site_N end of Dominica,0.0,3,0
site_N of Selina,0.0,3,0
"site_N of Selina, Sicily",0.0,3,0
"site_Near Filicudi, Italy",0.0,3,0
"site_Off Gibbs Hill Light, Bermuda",0.0,3,0
"site_Off Maui, HI",0.0,3,0
"site_Off Maui, HIBD",0.0,3,0
"site_Oregon Coastal Aquarium, Newport, OR",0.0,3,0
"site_Outside St. John's Hbr., Newfoundland",0.0,3,0
"site_Plantagenet Bank, Bermuda",0.0,3,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,0
"site_Sable Island, Nova Scotia",0.0,3,0
"site_South of Sable Island, North Atlantic",0.0,3,0
"site_St. David's Island, Bermuda",0.0,3,0
"site_T3 Ice Island, Canada",0.0,3,0
"site_Tortola, British Virgin IslandsO",0.0,3,0
"site_Vancouver, British Columbia",0.0,3,0
"site_off Gibbs Hill Light, Bermuda",0.0,3,0
"site_over Plantagenet Banks, Bermuda",0.0,3,0
collection_code_BD10A,0.0,3,0
collection_code_BD15A,0.0,3,0
collection_code_BE3B,0.0,3,0
collection_code_BE3C,0.0,3,0
collection_code_BE7A,0.0,3,0
year,0.0,3,0
collection_code_AC2A,0.36197298765182495,3,1
collection_code_BA2A,0.33347201347351074,3,1
latitude,0.251417875289917,3,1
site_W of Browns Bank,0.029112964868545532,3,1
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.020906180143356323,3,1
bytes_on_disk,0.0013008229434490204,3,1
"site_Vancouver, British Columbia",0.0007623835699632764,3,1
native_sample_rate,0.0004745124897453934,3,1
longitude,0.00026293681003153324,3,1
duration_seconds,0.00022696424275636673,3,1
year,9.0392968559172e-05,3,1
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,3,1
"site_3 miles N of San Juan, Puerto Rico",0.0,3,1
"site_3-4 mi. off Roseau, Dominica",0.0,3,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,3,1
site_50 mi. NE Malta,0.0,3,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,1
"site_Andenes, Norway",0.0,3,1
"site_Argus Island, Bermuda",0.0,3,1
site_Bequia,0.0,3,1
site_Bermuda,0.0,3,1
site_BermudaBD,0.0,3,1
"site_Castle Harbour, Bermuda",0.0,3,1
site_DOMINICA,0.0,3,1
"site_Dabob Bay, Seattle, Washington",0.0,3,1
site_Delaware,0.0,3,1
site_Dominica,0.0,3,1
site_Dominica  E,0.0,3,1
site_Dominica Is,0.0,3,1
site_Dominica IsBD,0.0,3,1
"site_Gully, SE Sable I., Canada  BD",0.0,3,1
"site_Kikvika, Norway",0.0,3,1
"site_Ligurian Sea, NW Italy",0.0,3,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,3,1
site_Madeira,0.0,3,1
site_N end of Dominica,0.0,3,1
site_N of Selina,0.0,3,1
"site_N of Selina, Sicily",0.0,3,1
"site_Near Filicudi, Italy",0.0,3,1
"site_Off Gibbs Hill Light, Bermuda",0.0,3,1
"site_Off Maui, HI",0.0,3,1
"site_Off Maui, HIBD",0.0,3,1
site_Oregon Coast Aquarium,0.0,3,1
"site_Oregon Coastal Aquarium, Newport, OR",0.0,3,1
"site_Outside St. John's Hbr., Newfoundland",0.0,3,1
"site_Plantagenet Bank, Bermuda",0.0,3,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,1
"site_Sable Island, Nova Scotia",0.0,3,1
"site_South of Sable Island, North Atlantic",0.0,3,1
"site_St. David's Island, Bermuda",0.0,3,1
"site_T3 Ice Island, Canada",0.0,3,1
"site_Tortola, British Virgin IslandsO",0.0,3,1
"site_off Gibbs Hill Light, Bermuda",0.0,3,1
"site_over Plantagenet Banks, Bermuda",0.0,3,1
collection_code_BD10A,0.0,3,1
collection_code_BD15A,0.0,3,1
collection_code_BE3B,0.0,3,1
collection_code_BE3C,0.0,3,1
collection_code_BE7A,0.0,3,1
collection_code_AC2A,0.4479053318500519,3,2
collection_code_BA2A,0.2747429311275482,3,2
latitude,0.259296178817749,3,2
native_sample_rate,0.016349567100405693,3,2
"site_Vancouver, British Columbia",0.000786994060035795,3,2
duration_seconds,0.0004081141378264874,3,2
longitude,0.00032367772655561566,3,2
bytes_on_disk,0.00016051442071329802,3,2
year,2.665984538907651e-05,3,2
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,3,2
"site_3 miles N of San Juan, Puerto Rico",0.0,3,2
"site_3-4 mi. off Roseau, Dominica",0.0,3,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,3,2
site_50 mi. NE Malta,0.0,3,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,2
"site_Andenes, Norway",0.0,3,2
"site_Argus Island, Bermuda",0.0,3,2
site_Bequia,0.0,3,2
site_Bermuda,0.0,3,2
site_BermudaBD,0.0,3,2
"site_Castle Harbour, Bermuda",0.0,3,2
site_DOMINICA,0.0,3,2
"site_Dabob Bay, Seattle, Washington",0.0,3,2
site_Delaware,0.0,3,2
site_Dominica,0.0,3,2
site_Dominica  E,0.0,3,2
site_Dominica Is,0.0,3,2
site_Dominica IsBD,0.0,3,2
"site_Gully, SE Sable I., Canada  BD",0.0,3,2
"site_Kikvika, Norway",0.0,3,2
"site_Ligurian Sea, NW Italy",0.0,3,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,3,2
site_Madeira,0.0,3,2
site_N end of Dominica,0.0,3,2
site_N of Selina,0.0,3,2
"site_N of Selina, Sicily",0.0,3,2
"site_Near Filicudi, Italy",0.0,3,2
"site_Off Gibbs Hill Light, Bermuda",0.0,3,2
"site_Off Maui, HI",0.0,3,2
"site_Off Maui, HIBD",0.0,3,2
site_Oregon Coast Aquarium,0.0,3,2
"site_Oregon Coastal Aquarium, Newport, OR",0.0,3,2
"site_Outside St. John's Hbr., Newfoundland",0.0,3,2
"site_Plantagenet Bank, Bermuda",0.0,3,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,2
"site_Sable Island, Nova Scotia",0.0,3,2
"site_South of Sable Island, North Atlantic",0.0,3,2
"site_St. David's Island, Bermuda",0.0,3,2
"site_T3 Ice Island, Canada",0.0,3,2
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.0,3,2
"site_Tortola, British Virgin IslandsO",0.0,3,2
site_W of Browns Bank,0.0,3,2
"site_off Gibbs Hill Light, Bermuda",0.0,3,2
"site_over Plantagenet Banks, Bermuda",0.0,3,2
collection_code_BD10A,0.0,3,2
collection_code_BD15A,0.0,3,2
collection_code_BE3B,0.0,3,2
collection_code_BE3C,0.0,3,2
collection_code_BE7A,0.0,3,2
collection_code_AC2A,0.3381046950817108,3,3
latitude,0.274862140417099,3,3
collection_code_BA2A,0.2146884948015213,3,3
native_sample_rate,0.05997650325298309,3,3
collection_code_BE7A,0.04746422916650772,3,3
"site_Sable Island, Nova Scotia",0.018100421875715256,3,3
"site_Vancouver, British Columbia",0.017975984141230583,3,3
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.017940549179911613,3,3
year,0.00984366238117218,3,3
site_Bermuda,0.0005058224778622389,3,3
bytes_on_disk,0.0002670929243322462,3,3
longitude,0.00017976781236939132,3,3
duration_seconds,9.061091986950487e-05,3,3
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,3,3
"site_3 miles N of San Juan, Puerto Rico",0.0,3,3
"site_3-4 mi. off Roseau, Dominica",0.0,3,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,3,3
site_50 mi. NE Malta,0.0,3,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,3
"site_Andenes, Norway",0.0,3,3
"site_Argus Island, Bermuda",0.0,3,3
site_Bequia,0.0,3,3
site_BermudaBD,0.0,3,3
"site_Castle Harbour, Bermuda",0.0,3,3
site_DOMINICA,0.0,3,3
"site_Dabob Bay, Seattle, Washington",0.0,3,3
site_Delaware,0.0,3,3
site_Dominica,0.0,3,3
site_Dominica  E,0.0,3,3
site_Dominica Is,0.0,3,3
site_Dominica IsBD,0.0,3,3
"site_Gully, SE Sable I., Canada  BD",0.0,3,3
"site_Kikvika, Norway",0.0,3,3
"site_Ligurian Sea, NW Italy",0.0,3,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,3,3
site_Madeira,0.0,3,3
site_N end of Dominica,0.0,3,3
site_N of Selina,0.0,3,3
"site_N of Selina, Sicily",0.0,3,3
"site_Near Filicudi, Italy",0.0,3,3
"site_Off Gibbs Hill Light, Bermuda",0.0,3,3
"site_Off Maui, HI",0.0,3,3
"site_Off Maui, HIBD",0.0,3,3
site_Oregon Coast Aquarium,0.0,3,3
"site_Oregon Coastal Aquarium, Newport, OR",0.0,3,3
"site_Outside St. John's Hbr., Newfoundland",0.0,3,3
"site_Plantagenet Bank, Bermuda",0.0,3,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,3
"site_South of Sable Island, North Atlantic",0.0,3,3
"site_St. David's Island, Bermuda",0.0,3,3
"site_T3 Ice Island, Canada",0.0,3,3
"site_Tortola, British Virgin IslandsO",0.0,3,3
site_W of Browns Bank,0.0,3,3
"site_off Gibbs Hill Light, Bermuda",0.0,3,3
"site_over Plantagenet Banks, Bermuda",0.0,3,3
collection_code_BD10A,0.0,3,3
collection_code_BD15A,0.0,3,3
collection_code_BE3B,0.0,3,3
collection_code_BE3C,0.0,3,3
collection_code_BA2A,0.3429444134235382,3,4
collection_code_BE7A,0.31543639302253723,3,4
collection_code_AC2A,0.3153207004070282,3,4
native_sample_rate,0.01998499594628811,3,4
site_Dominica  E,0.004346509464085102,3,4
longitude,0.001565063139423728,3,4
year,0.00016470745322294533,3,4
bytes_on_disk,0.00011948348401347175,3,4
"site_Argus Island, Bermuda",9.640364442020655e-05,3,4
latitude,1.9377608623472042e-05,3,4
duration_seconds,2.0787151697732043e-06,3,4
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,3,4
"site_3 miles N of San Juan, Puerto Rico",0.0,3,4
"site_3-4 mi. off Roseau, Dominica",0.0,3,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,3,4
site_50 mi. NE Malta,0.0,3,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,4
"site_Andenes, Norway",0.0,3,4
site_Bequia,0.0,3,4
site_Bermuda,0.0,3,4
site_BermudaBD,0.0,3,4
"site_Castle Harbour, Bermuda",0.0,3,4
site_DOMINICA,0.0,3,4
"site_Dabob Bay, Seattle, Washington",0.0,3,4
site_Delaware,0.0,3,4
site_Dominica,0.0,3,4
site_Dominica Is,0.0,3,4
site_Dominica IsBD,0.0,3,4
"site_Gully, SE Sable I., Canada  BD",0.0,3,4
"site_Kikvika, Norway",0.0,3,4
"site_Ligurian Sea, NW Italy",0.0,3,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,3,4
