feature,gain,repeat,fold
site_Oregon Coast Aquarium,0.0,1,4
"site_Oregon Coastal Aquarium, Newport, OR",0.0,1,4
"site_Outside St. John's Hbr., Newfoundland",0.0,1,4
"site_Plantagenet Bank, Bermuda",0.0,1,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,1,4
"site_Sable Island, Nova Scotia",0.0,1,4
"site_South of Sable Island, North Atlantic",0.0,1,4
"site_St. David's Island, Bermuda",0.0,1,4
"site_T3 Ice Island, Canada",0.0,1,4
"site_Tortola, British Virgin IslandsO",0.0,1,4
site_W of Browns Bank,0.0,1,4
"site_off Gibbs Hill Light, Bermuda",0.0,1,4
"site_over Plantagenet Banks, Bermuda",0.0,1,4
collection_code_BD10A,0.0,1,4
collection_code_BD15A,0.0,1,4
collection_code_BE3B,0.0,1,4
collection_code_AC2A,0.41537678241729736,2,0
collection_code_BA2A,0.28377020359039307,2,0
latitude,0.2596520185470581,2,0
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.026575502008199692,2,0
native_sample_rate,0.012828165665268898,2,0
"site_Kikvika, Norway",0.000562869303394109,2,0
duration_seconds,0.00030243664514273405,2,0
"site_Vancouver, British Columbia",0.00027784876874648035,2,0
collection_code_BE7A,0.0002515066880732775,2,0
longitude,0.00015954984701238573,2,0
bytes_on_disk,0.0001278263662243262,2,0
year,0.00011531954805832356,2,0
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,2,0
"site_3 miles N of San Juan, Puerto Rico",0.0,2,0
"site_3-4 mi. off Roseau, Dominica",0.0,2,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,2,0
site_50 mi. NE Malta,0.0,2,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,0
"site_Andenes, Norway",0.0,2,0
"site_Argus Island, Bermuda",0.0,2,0
site_Bequia,0.0,2,0
site_Bermuda,0.0,2,0
site_BermudaBD,0.0,2,0
"site_Castle Harbour, Bermuda",0.0,2,0
site_DOMINICA,0.0,2,0
"site_Dabob Bay, Seattle, Washington",0.0,2,0
site_Delaware,0.0,2,0
site_Dominica,0.0,2,0
site_Dominica  E,0.0,2,0
site_Dominica Is,0.0,2,0
site_Dominica IsBD,0.0,2,0
"site_Gully, SE Sable I., Canada  BD",0.0,2,0
"site_Ligurian Sea, NW Italy",0.0,2,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,2,0
site_Madeira,0.0,2,0
site_N end of Dominica,0.0,2,0
site_N of Selina,0.0,2,0
"site_N of Selina, Sicily",0.0,2,0
"site_Near Filicudi, Italy",0.0,2,0
"site_Off Gibbs Hill Light, Bermuda",0.0,2,0
"site_Off Maui, HI",0.0,2,0
"site_Off Maui, HIBD",0.0,2,0
site_Oregon Coast Aquarium,0.0,2,0
"site_Oregon Coastal Aquarium, Newport, OR",0.0,2,0
"site_Outside St. John's Hbr., Newfoundland",0.0,2,0
"site_Plantagenet Bank, Bermuda",0.0,2,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,0
"site_Sable Island, Nova Scotia",0.0,2,0
"site_South of Sable Island, North Atlantic",0.0,2,0
"site_St. David's Island, Bermuda",0.0,2,0
"site_T3 Ice Island, Canada",0.0,2,0
"site_Tortola, British Virgin IslandsO",0.0,2,0
site_W of Browns Bank,0.0,2,0
"site_off Gibbs Hill Light, Bermuda",0.0,2,0
"site_over Plantagenet Banks, Bermuda",0.0,2,0
collection_code_BD10A,0.0,2,0
collection_code_BD15A,0.0,2,0
collection_code_BE3B,0.0,2,0
collection_code_BE3C,0.0,2,0
collection_code_AC2A,0.36197882890701294,2,1
collection_code_BA2A,0.34941378235816956,2,1
latitude,0.18421198427677155,2,1
site_Delaware,0.05132172629237175,2,1
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.02565430849790573,2,1
collection_code_BE3C,0.020238984376192093,2,1
"site_Vancouver, British Columbia",0.006083579268306494,2,1
native_sample_rate,0.00031664918060414493,2,1
duration_seconds,0.00019390856323298067,2,1
bytes_on_disk,0.00018330193415749818,2,1
year,0.0001665623567532748,2,1
collection_code_BE7A,0.00015518971486017108,2,1
longitude,8.124225860228762e-05,2,1
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,2,1
"site_3 miles N of San Juan, Puerto Rico",0.0,2,1
"site_3-4 mi. off Roseau, Dominica",0.0,2,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,2,1
site_50 mi. NE Malta,0.0,2,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,1
"site_Andenes, Norway",0.0,2,1
"site_Argus Island, Bermuda",0.0,2,1
site_Bequia,0.0,2,1
site_Bermuda,0.0,2,1
site_BermudaBD,0.0,2,1
"site_Castle Harbour, Bermuda",0.0,2,1
site_DOMINICA,0.0,2,1
"site_Dabob Bay, Seattle, Washington",0.0,2,1
site_Dominica,0.0,2,1
site_Dominica  E,0.0,2,1
site_Dominica Is,0.0,2,1
site_Dominica IsBD,0.0,2,1
"site_Gully, SE Sable I., Canada  BD",0.0,2,1
"site_Kikvika, Norway",0.0,2,1
"site_Ligurian Sea, NW Italy",0.0,2,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,2,1
site_Madeira,0.0,2,1
site_N end of Dominica,0.0,2,1
site_N of Selina,0.0,2,1
"site_N of Selina, Sicily",0.0,2,1
"site_Near Filicudi, Italy",0.0,2,1
"site_Off Gibbs Hill Light, Bermuda",0.0,2,1
"site_Off Maui, HI",0.0,2,1
"site_Off Maui, HIBD",0.0,2,1
site_Oregon Coast Aquarium,0.0,2,1
"site_Oregon Coastal Aquarium, Newport, OR",0.0,2,1
"site_Outside St. John's Hbr., Newfoundland",0.0,2,1
"site_Plantagenet Bank, Bermuda",0.0,2,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,1
"site_Sable Island, Nova Scotia",0.0,2,1
"site_South of Sable Island, North Atlantic",0.0,2,1
"site_St. David's Island, Bermuda",0.0,2,1
"site_T3 Ice Island, Canada",0.0,2,1
"site_Tortola, British Virgin IslandsO",0.0,2,1
site_W of Browns Bank,0.0,2,1
"site_off Gibbs Hill Light, Bermuda",0.0,2,1
"site_over Plantagenet Banks, Bermuda",0.0,2,1
collection_code_BD10A,0.0,2,1
collection_code_BD15A,0.0,2,1
collection_code_BE3B,0.0,2,1
collection_code_BA2A,0.3510500192642212,2,2
collection_code_AC2A,0.3441372215747833,2,2
latitude,0.2471785545349121,2,2
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.019030075520277023,2,2
"site_Vancouver, British Columbia",0.018602244555950165,2,2
native_sample_rate,0.012803686782717705,2,2
site_Dominica  E,0.00623693922534585,2,2
longitude,0.0002726946258917451,2,2
collection_code_BE7A,0.00023753124696668237,2,2
bytes_on_disk,0.00018661899957805872,2,2
year,0.00018374731007497758,2,2
duration_seconds,8.070696640061215e-05,2,2
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,2,2
"site_3 miles N of San Juan, Puerto Rico",0.0,2,2
"site_3-4 mi. off Roseau, Dominica",0.0,2,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,2,2
site_50 mi. NE Malta,0.0,2,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,2
"site_Andenes, Norway",0.0,2,2
"site_Argus Island, Bermuda",0.0,2,2
site_Bequia,0.0,2,2
site_Bermuda,0.0,2,2
site_BermudaBD,0.0,2,2
"site_Castle Harbour, Bermuda",0.0,2,2
site_DOMINICA,0.0,2,2
"site_Dabob Bay, Seattle, Washington",0.0,2,2
site_Delaware,0.0,2,2
site_Dominica,0.0,2,2
site_Dominica Is,0.0,2,2
site_Dominica IsBD,0.0,2,2
"site_Gully, SE Sable I., Canada  BD",0.0,2,2
"site_Kikvika, Norway",0.0,2,2
"site_Ligurian Sea, NW Italy",0.0,2,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,2,2
site_Madeira,0.0,2,2
site_N end of Dominica,0.0,2,2
site_N of Selina,0.0,2,2
"site_N of Selina, Sicily",0.0,2,2
"site_Near Filicudi, Italy",0.0,2,2
"site_Off Gibbs Hill Light, Bermuda",0.0,2,2
"site_Off Maui, HI",0.0,2,2
"site_Off Maui, HIBD",0.0,2,2
site_Oregon Coast Aquarium,0.0,2,2
"site_Oregon Coastal Aquarium, Newport, OR",0.0,2,2
"site_Outside St. John's Hbr., Newfoundland",0.0,2,2
"site_Plantagenet Bank, Bermuda",0.0,2,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,2
"site_Sable Island, Nova Scotia",0.0,2,2
"site_South of Sable Island, North Atlantic",0.0,2,2
"site_St. David's Island, Bermuda",0.0,2,2
"site_T3 Ice Island, Canada",0.0,2,2
"site_Tortola, British Virgin IslandsO",0.0,2,2
site_W of Browns Bank,0.0,2,2
"site_off Gibbs Hill Light, Bermuda",0.0,2,2
"site_over Plantagenet Banks, Bermuda",0.0,2,2
collection_code_BD10A,0.0,2,2
collection_code_BD15A,0.0,2,2
collection_code_BE3B,0.0,2,2
collection_code_BE3C,0.0,2,2
collection_code_BA2A,0.39159104228019714,2,3
collection_code_AC2A,0.3635297417640686,2,3
latitude,0.22102360427379608,2,3
native_sample_rate,0.01896277815103531,2,3
"site_Vancouver, British Columbia",0.0044343313202261925,2,3
longitude,0.00021624747023452073,2,3
bytes_on_disk,0.0002101338468492031,2,3
duration_seconds,3.2110343454405665e-05,2,3
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,2,3
"site_3 miles N of San Juan, Puerto Rico",0.0,2,3
"site_3-4 mi. off Roseau, Dominica",0.0,2,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,2,3
site_50 mi. NE Malta,0.0,2,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,3
"site_Andenes, Norway",0.0,2,3
"site_Argus Island, Bermuda",0.0,2,3
site_Bequia,0.0,2,3
site_Bermuda,0.0,2,3
site_BermudaBD,0.0,2,3
"site_Castle Harbour, Bermuda",0.0,2,3
site_DOMINICA,0.0,2,3
"site_Dabob Bay, Seattle, Washington",0.0,2,3
site_Delaware,0.0,2,3
site_Dominica,0.0,2,3
site_Dominica  E,0.0,2,3
site_Dominica Is,0.0,2,3
site_Dominica IsBD,0.0,2,3
"site_Gully, SE Sable I., Canada  BD",0.0,2,3
"site_Kikvika, Norway",0.0,2,3
"site_Ligurian Sea, NW Italy",0.0,2,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,2,3
site_Madeira,0.0,2,3
site_N end of Dominica,0.0,2,3
site_N of Selina,0.0,2,3
"site_N of Selina, Sicily",0.0,2,3
"site_Near Filicudi, Italy",0.0,2,3
"site_Off Gibbs Hill Light, Bermuda",0.0,2,3
"site_Off Maui, HI",0.0,2,3
"site_Off Maui, HIBD",0.0,2,3
site_Oregon Coast Aquarium,0.0,2,3
"site_Oregon Coastal Aquarium, Newport, OR",0.0,2,3
"site_Outside St. John's Hbr., Newfoundland",0.0,2,3
"site_Plantagenet Bank, Bermuda",0.0,2,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,3
"site_Sable Island, Nova Scotia",0.0,2,3
"site_South of Sable Island, North Atlantic",0.0,2,3
"site_St. David's Island, Bermuda",0.0,2,3
"site_T3 Ice Island, Canada",0.0,2,3
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.0,2,3
"site_Tortola, British Virgin IslandsO",0.0,2,3
site_W of Browns Bank,0.0,2,3
"site_off Gibbs Hill Light, Bermuda",0.0,2,3
"site_over Plantagenet Banks, Bermuda",0.0,2,3
collection_code_BD10A,0.0,2,3
collection_code_BD15A,0.0,2,3
collection_code_BE3B,0.0,2,3
collection_code_BE3C,0.0,2,3
collection_code_BE7A,0.0,2,3
year,0.0,2,3
collection_code_AC2A,0.4031023383140564,2,4
collection_code_BA2A,0.29230761528015137,2,4
latitude,0.25667041540145874,2,4
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.027609214186668396,2,4
native_sample_rate,0.017714079469442368,2,4
"site_Kikvika, Norway",0.0007003885111771524,2,4
bytes_on_disk,0.0006849903147667646,2,4
duration_seconds,0.0003068559744860977,2,4
"site_Vancouver, British Columbia",0.0002882035623770207,2,4
collection_code_BE7A,0.00023075683566275984,2,4
cond_water_noise,0.00023031089222058654,2,4
year,8.712208364158869e-05,2,4
longitude,6.763115379726514e-05,2,4
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,2,4
"site_3 miles N of San Juan, Puerto Rico",0.0,2,4
"site_3-4 mi. off Roseau, Dominica",0.0,2,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,2,4
site_50 mi. NE Malta,0.0,2,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,4
"site_Andenes, Norway",0.0,2,4
"site_Argus Island, Bermuda",0.0,2,4
site_Bequia,0.0,2,4
site_Bermuda,0.0,2,4
site_BermudaBD,0.0,2,4
"site_Castle Harbour, Bermuda",0.0,2,4
site_DOMINICA,0.0,2,4
"site_Dabob Bay, Seattle, Washington",0.0,2,4
site_Delaware,0.0,2,4
site_Dominica,0.0,2,4
site_Dominica  E,0.0,2,4
site_Dominica Is,0.0,2,4
site_Dominica IsBD,0.0,2,4
"site_Gully, SE Sable I., Canada  BD",0.0,2,4
"site_Ligurian Sea, NW Italy",0.0,2,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,2,4
site_Madeira,0.0,2,4
site_N end of Dominica,0.0,2,4
site_N of Selina,0.0,2,4
"site_N of Selina, Sicily",0.0,2,4
"site_Near Filicudi, Italy",0.0,2,4
"site_Off Gibbs Hill Light, Bermuda",0.0,2,4
"site_Off Maui, HI",0.0,2,4
"site_Off Maui, HIBD",0.0,2,4
site_Oregon Coast Aquarium,0.0,2,4
"site_Oregon Coastal Aquarium, Newport, OR",0.0,2,4
"site_Outside St. John's Hbr., Newfoundland",0.0,2,4
"site_Plantagenet Bank, Bermuda",0.0,2,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,4
"site_Sable Island, Nova Scotia",0.0,2,4
"site_South of Sable Island, North Atlantic",0.0,2,4
"site_St. David's Island, Bermuda",0.0,2,4
"site_T3 Ice Island, Canada",0.0,2,4
"site_Tortola, British Virgin IslandsO",0.0,2,4
site_W of Browns Bank,0.0,2,4
"site_off Gibbs Hill Light, Bermuda",0.0,2,4
"site_over Plantagenet Banks, Bermuda",0.0,2,4
collection_code_BD10A,0.0,2,4
collection_code_BD15A,0.0,2,4
collection_code_BE3B,0.0,2,4
collection_code_AC2A,0.40541622042655945,3,0
collection_code_BA2A,0.2815311849117279,3,0
latitude,0.2597614824771881,3,0
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.02621464803814888,3,0
native_sample_rate,0.02359304390847683,3,0
"site_Sable Island, Nova Scotia",0.0014287612866610289,3,0
collection_code_BE7A,0.0009544828208163381,3,0
"site_Vancouver, British Columbia",0.00031692019547335804,3,0
duration_seconds,0.00031486418447457254,3,0
longitude,0.0001892493019113317,3,0
bytes_on_disk,0.00017669328371994197,3,0
year,0.00010245983867207542,3,0
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,3,0
"site_3 miles N of San Juan, Puerto Rico",0.0,3,0
"site_3-4 mi. off Roseau, Dominica",0.0,3,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,3,0
site_50 mi. NE Malta,0.0,3,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,0
"site_Andenes, Norway",0.0,3,0
"site_Argus Island, Bermuda",0.0,3,0
site_Bequia,0.0,3,0
site_Bermuda,0.0,3,0
site_BermudaBD,0.0,3,0
"site_Castle Harbour, Bermuda",0.0,3,0
site_DOMINICA,0.0,3,0
"site_Dabob Bay, Seattle, Washington",0.0,3,0
site_Delaware,0.0,3,0
site_Dominica,0.0,3,0
site_Dominica  E,0.0,3,0
site_Dominica Is,0.0,3,0
site_Dominica IsBD,0.0,3,0
"site_Gully, SE Sable I., Canada  BD",0.0,3,0
"site_Kikvika, Norway",0.0,3,0
"site_Ligurian Sea, NW Italy",0.0,3,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,3,0
site_Madeira,0.0,3,0
site_N end of Dominica,0.0,3,0
site_N of Selina,0.0,3,0
"site_N of Selina, Sicily",0.0,3,0
"site_Near Filicudi, Italy",0.0,3,0
"site_Off Gibbs Hill Light, Bermuda",0.0,3,0
"site_Off Maui, HI",0.0,3,0
"site_Off Maui, HIBD",0.0,3,0
site_Oregon Coast Aquarium,0.0,3,0
"site_Oregon Coastal Aquarium, Newport, OR",0.0,3,0
"site_Outside St. John's Hbr., Newfoundland",0.0,3,0
"site_Plantagenet Bank, Bermuda",0.0,3,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,0
"site_South of Sable Island, North Atlantic",0.0,3,0
"site_St. David's Island, Bermuda",0.0,3,0
"site_T3 Ice Island, Canada",0.0,3,0
"site_Tortola, British Virgin IslandsO",0.0,3,0
site_W of Browns Bank,0.0,3,0
"site_off Gibbs Hill Light, Bermuda",0.0,3,0
"site_over Plantagenet Banks, Bermuda",0.0,3,0
collection_code_BD10A,0.0,3,0
collection_code_BD15A,0.0,3,0
collection_code_BE3B,0.0,3,0
collection_code_BE3C,0.0,3,0
collection_code_AC2A,0.33623236417770386,3,1
collection_code_BA2A,0.3351699113845825,3,1
latitude,0.23173750936985016,3,1
site_Delaware,0.051245126873254776,3,1
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.0236005038022995,3,1
native_sample_rate,0.014326591975986958,3,1
"site_Vancouver, British Columbia",0.006182490382343531,3,1
"site_Off Maui, HI",0.0006674752221442759,3,1
collection_code_BE7A,0.00031697371741756797,3,1
duration_seconds,0.00019255458028055727,3,1
bytes_on_disk,0.0001283184246858582,3,1
year,0.00010768238280434161,3,1
longitude,9.23889601835981e-05,3,1
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,3,1
"site_3 miles N of San Juan, Puerto Rico",0.0,3,1
"site_3-4 mi. off Roseau, Dominica",0.0,3,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,3,1
site_50 mi. NE Malta,0.0,3,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,1
"site_Andenes, Norway",0.0,3,1
"site_Argus Island, Bermuda",0.0,3,1
site_Bequia,0.0,3,1
site_Bermuda,0.0,3,1
site_BermudaBD,0.0,3,1
"site_Castle Harbour, Bermuda",0.0,3,1
site_DOMINICA,0.0,3,1
"site_Dabob Bay, Seattle, Washington",0.0,3,1
site_Dominica,0.0,3,1
site_Dominica  E,0.0,3,1
site_Dominica Is,0.0,3,1
site_Dominica IsBD,0.0,3,1
"site_Gully, SE Sable I., Canada  BD",0.0,3,1
"site_Kikvika, Norway",0.0,3,1
"site_Ligurian Sea, NW Italy",0.0,3,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,3,1
site_Madeira,0.0,3,1
site_N end of Dominica,0.0,3,1
site_N of Selina,0.0,3,1
"site_N of Selina, Sicily",0.0,3,1
"site_Near Filicudi, Italy",0.0,3,1
"site_Off Gibbs Hill Light, Bermuda",0.0,3,1
"site_Off Maui, HIBD",0.0,3,1
site_Oregon Coast Aquarium,0.0,3,1
"site_Oregon Coastal Aquarium, Newport, OR",0.0,3,1
"site_Outside St. John's Hbr., Newfoundland",0.0,3,1
"site_Plantagenet Bank, Bermuda",0.0,3,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,1
"site_Sable Island, Nova Scotia",0.0,3,1
"site_South of Sable Island, North Atlantic",0.0,3,1
"site_St. David's Island, Bermuda",0.0,3,1
"site_T3 Ice Island, Canada",0.0,3,1
"site_Tortola, British Virgin IslandsO",0.0,3,1
site_W of Browns Bank,0.0,3,1
"site_off Gibbs Hill Light, Bermuda",0.0,3,1
"site_over Plantagenet Banks, Bermuda",0.0,3,1
collection_code_BD10A,0.0,3,1
collection_code_BD15A,0.0,3,1
collection_code_BE3B,0.0,3,1
collection_code_BE3C,0.0,3,1
native_sample_rate,0.3308059275150299,3,2
latitude,0.30561092495918274,3,2
collection_code_AC2A,0.2697524428367615,3,2
"site_Sable Island, Nova Scotia",0.03993546962738037,3,2
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.01892109401524067,3,2
collection_code_BE7A,0.016302719712257385,3,2
"site_Vancouver, British Columbia",0.013300145976245403,3,2
collection_code_BA2A,0.0038925756234675646,3,2
site_Bermuda,0.0004778824222739786,3,2
year,0.0004176321381237358,3,2
longitude,0.0003258254728280008,3,2
bytes_on_disk,0.0001394522696500644,3,2
duration_seconds,0.00011785888636950403,3,2
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,3,2
"site_3 miles N of San Juan, Puerto Rico",0.0,3,2
"site_3-4 mi. off Roseau, Dominica",0.0,3,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,3,2
site_50 mi. NE Malta,0.0,3,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,2
"site_Andenes, Norway",0.0,3,2
"site_Argus Island, Bermuda",0.0,3,2
site_Bequia,0.0,3,2
site_BermudaBD,0.0,3,2
"site_Castle Harbour, Bermuda",0.0,3,2
site_DOMINICA,0.0,3,2
"site_Dabob Bay, Seattle, Washington",0.0,3,2
site_Delaware,0.0,3,2
site_Dominica,0.0,3,2
site_Dominica  E,0.0,3,2
site_Dominica Is,0.0,3,2
site_Dominica IsBD,0.0,3,2
"site_Gully, SE Sable I., Canada  BD",0.0,3,2
"site_Kikvika, Norway",0.0,3,2
"site_Ligurian Sea, NW Italy",0.0,3,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,3,2
site_Madeira,0.0,3,2
site_N end of Dominica,0.0,3,2
site_N of Selina,0.0,3,2
"site_N of Selina, Sicily",0.0,3,2
"site_Near Filicudi, Italy",0.0,3,2
"site_Off Gibbs Hill Light, Bermuda",0.0,3,2
"site_Off Maui, HI",0.0,3,2
"site_Off Maui, HIBD",0.0,3,2
site_Oregon Coast Aquarium,0.0,3,2
"site_Oregon Coastal Aquarium, Newport, OR",0.0,3,2
"site_Outside St. John's Hbr., Newfoundland",0.0,3,2
"site_Plantagenet Bank, Bermuda",0.0,3,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,2
"site_South of Sable Island, North Atlantic",0.0,3,2
"site_St. David's Island, Bermuda",0.0,3,2
"site_T3 Ice Island, Canada",0.0,3,2
"site_Tortola, British Virgin IslandsO",0.0,3,2
site_W of Browns Bank,0.0,3,2
"site_off Gibbs Hill Light, Bermuda",0.0,3,2
"site_over Plantagenet Banks, Bermuda",0.0,3,2
collection_code_BD10A,0.0,3,2
collection_code_BD15A,0.0,3,2
collection_code_BE3B,0.0,3,2
collection_code_BE3C,0.0,3,2
collection_code_AC2A,0.3607529401779175,3,3
latitude,0.2738301455974579,3,3
collection_code_BA2A,0.24918773770332336,3,3
collection_code_BE3C,0.05025142431259155,3,3
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.02529642917215824,3,3
bytes_on_disk,0.02354235015809536,3,3
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.008663317188620567,3,3
native_sample_rate,0.006636884529143572,3,3
"site_Vancouver, British Columbia",0.0010109312133863568,3,3
duration_seconds,0.0002561256114859134,3,3
collection_code_BE7A,0.0002531571954023093,3,3
longitude,0.00016613326442893595,3,3
year,0.00015244001406244934,3,3
"site_3 miles N of San Juan, Puerto Rico",0.0,3,3
"site_3-4 mi. off Roseau, Dominica",0.0,3,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,3,3
site_50 mi. NE Malta,0.0,3,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,3
"site_Andenes, Norway",0.0,3,3
"site_Argus Island, Bermuda",0.0,3,3
site_Bequia,0.0,3,3
site_Bermuda,0.0,3,3
site_BermudaBD,0.0,3,3
"site_Castle Harbour, Bermuda",0.0,3,3
site_DOMINICA,0.0,3,3
"site_Dabob Bay, Seattle, Washington",0.0,3,3
site_Delaware,0.0,3,3
site_Dominica,0.0,3,3
site_Dominica  E,0.0,3,3
site_Dominica Is,0.0,3,3
site_Dominica IsBD,0.0,3,3
"site_Gully, SE Sable I., Canada  BD",0.0,3,3
"site_Kikvika, Norway",0.0,3,3
"site_Ligurian Sea, NW Italy",0.0,3,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,3,3
site_Madeira,0.0,3,3
site_N end of Dominica,0.0,3,3
site_N of Selina,0.0,3,3
"site_N of Selina, Sicily",0.0,3,3
"site_Near Filicudi, Italy",0.0,3,3
"site_Off Gibbs Hill Light, Bermuda",0.0,3,3
"site_Off Maui, HI",0.0,3,3
"site_Off Maui, HIBD",0.0,3,3
site_Oregon Coast Aquarium,0.0,3,3
"site_Oregon Coastal Aquarium, Newport, OR",0.0,3,3
"site_Outside St. John's Hbr., Newfoundland",0.0,3,3
"site_Plantagenet Bank, Bermuda",0.0,3,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,3
"site_Sable Island, Nova Scotia",0.0,3,3
"site_South of Sable Island, North Atlantic",0.0,3,3
"site_St. David's Island, Bermuda",0.0,3,3
"site_T3 Ice Island, Canada",0.0,3,3
"site_Tortola, British Virgin IslandsO",0.0,3,3
site_W of Browns Bank,0.0,3,3
"site_off Gibbs Hill Light, Bermuda",0.0,3,3
"site_over Plantagenet Banks, Bermuda",0.0,3,3
collection_code_BD10A,0.0,3,3
collection_code_BD15A,0.0,3,3
collection_code_BE3B,0.0,3,3
collection_code_AC2A,0.3894070088863373,3,4
latitude,0.31808891892433167,3,4
collection_code_BA2A,0.2676331102848053,3,4
native_sample_rate,0.015417157672345638,3,4
"site_Vancouver, British Columbia",0.007222557440400124,3,4
collection_code_BE7A,0.0009826456662267447,3,4
"site_Off Maui, HI",0.0006914483965374529,3,4
duration_seconds,0.00020453735487535596,3,4
bytes_on_disk,0.00019263732247054577,3,4
year,8.882838301360607e-05,3,4
longitude,7.121619273675606e-05,3,4
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,3,4
"site_3 miles N of San Juan, Puerto Rico",0.0,3,4
"site_3-4 mi. off Roseau, Dominica",0.0,3,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,3,4
site_50 mi. NE Malta,0.0,3,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,4
"site_Andenes, Norway",0.0,3,4
"site_Argus Island, Bermuda",0.0,3,4
site_Bequia,0.0,3,4
site_Bermuda,0.0,3,4
site_BermudaBD,0.0,3,4
"site_Castle Harbour, Bermuda",0.0,3,4
site_DOMINICA,0.0,3,4
"site_Dabob Bay, Seattle, Washington",0.0,3,4
site_Delaware,0.0,3,4
